"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"US","us-county-2020","county","us-county-2020:13077","13077","Coweta, GA",1971,32310,"county population as reported by the Churches and Church Membership in the United States 1971",16076,49.76,,,,,,1142.36,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13079","13079","Crawford, GA",1971,5748,"county population as reported by the Churches and Church Membership in the United States 1971",1796,31.25,,,,,,841.52,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13081","13081","Crisp, GA",1971,18087,"county population as reported by the Churches and Church Membership in the United States 1971",5906,32.65,,,,,,706.24,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13083","13083","Dade, GA",1971,9910,"county population as reported by the Churches and Church Membership in the United States 1971",3144,31.73,,,,,,450.58,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13085","13085","Dawson, GA",1971,3639,"county population as reported by the Churches and Church Membership in the United States 1971",3527,96.92,,,,,,546.04,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13087","13087","Decatur, GA",1971,22310,"county population as reported by the Churches and Church Membership in the United States 1971",10387,46.56,,,,,,1546.84,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13089","13089","DeKalb, GA",1971,415387,"county population as reported by the Churches and Church Membership in the United States 1971",185318,44.61,,,,,,693.44,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13091","13091","Dodge, GA",1971,15658,"county population as reported by the Churches and Church Membership in the United States 1971",11036,70.48,,,,,,1284.54,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13093","13093","Dooly, GA",1971,10404,"county population as reported by the Churches and Church Membership in the United States 1971",6975,67.04,,,,,,1016.91,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13095","13095","Dougherty, GA",1971,89639,"county population as reported by the Churches and Church Membership in the United States 1971",33188,37.02,,,,,,851.18,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13097","13097","Douglas, GA",1971,28659,"county population as reported by the Churches and Church Membership in the United States 1971",11643,40.63,,,,,,518.36,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13099","13099","Early, GA",1971,12682,"county population as reported by the Churches and Church Membership in the United States 1971",4636,36.56,,,,,,1327.63,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13101","13101","Echols, GA",1971,1924,"county population as reported by the Churches and Church Membership in the United States 1971",494,25.68,,,,,,1088.85,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13103","13103","Effingham, GA",1971,13632,"county population as reported by the Churches and Church Membership in the United States 1971",7326,53.74,,,,,,1240.16,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13105","13105","Elbert, GA",1971,17262,"county population as reported by the Churches and Church Membership in the United States 1971",12781,74.04,,,,,,909.35,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13107","13107","Emanuel, GA",1971,18189,"county population as reported by the Churches and Church Membership in the United States 1971",7559,41.56,,,,,,1762.68,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13109","13109","Evans, GA",1971,7290,"county population as reported by the Churches and Church Membership in the United States 1971",2788,38.24,,,,,,473.69,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13111","13111","Fannin, GA",1971,13357,"county population as reported by the Churches and Church Membership in the United States 1971",11006,82.4,,,,,,1002.6,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13113","13113","Fayette, GA",1971,11364,"county population as reported by the Churches and Church Membership in the United States 1971",7163,63.03,,,,,,503.91,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13115","13115","Floyd, GA",1971,73742,"county population as reported by the Churches and Church Membership in the United States 1971",44378,60.18,,,,,,1320.4,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13117","13117","Forsyth, GA",1971,16928,"county population as reported by the Churches and Church Membership in the United States 1971",17157,101.35,,,,,,581.76,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13119","13119","Franklin, GA",1971,12784,"county population as reported by the Churches and Church Membership in the United States 1971",10626,83.12,,,,,,676.89,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13121","13121","Fulton, GA",1971,607592,"county population as reported by the Churches and Church Membership in the United States 1971",254337,41.86,,,,,,1364.13,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13123","13123","Gilmer, GA",1971,8956,"county population as reported by the Churches and Church Membership in the United States 1971",5163,57.65,,,,,,1103.89,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13125","13125","Glascock, GA",1971,2280,"county population as reported by the Churches and Church Membership in the United States 1971",1892,82.98,,,,,,372.3,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13127","13127","Glynn, GA",1971,50528,"county population as reported by the Churches and Church Membership in the United States 1971",22795,45.11,,,,,,1086.85,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13129","13129","Gordon, GA",1971,23570,"county population as reported by the Churches and Church Membership in the United States 1971",12722,53.98,,,,,,923.18,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13131","13131","Grady, GA",1971,17826,"county population as reported by the Churches and Church Membership in the United States 1971",8906,49.96,,,,,,1177.05,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13133","13133","Greene, GA",1971,10212,"county population as reported by the Churches and Church Membership in the United States 1971",4769,46.7,,,,,,1003.66,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13135","13135","Gwinnett, GA",1971,72349,"county population as reported by the Churches and Church Membership in the United States 1971",33335,46.08,,,,,,1115.65,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13137","13137","Habersham, GA",1971,20691,"county population as reported by the Churches and Church Membership in the United States 1971",13105,63.34,,,,,,717.08,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13139","13139","Hall, GA",1971,59405,"county population as reported by the Churches and Church Membership in the United States 1971",33463,56.33,,,,,,1017.83,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13141","13141","Hancock, GA",1971,9019,"county population as reported by the Churches and Church Membership in the United States 1971",2637,29.24,,,,,,1220.06,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13143","13143","Haralson, GA",1971,15927,"county population as reported by the Churches and Church Membership in the United States 1971",10247,64.34,,,,,,730.8,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13145","13145","Harris, GA",1971,11520,"county population as reported by the Churches and Church Membership in the United States 1971",4367,37.91,,,,,,1201.24,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13147","13147","Hart, GA",1971,15814,"county population as reported by the Churches and Church Membership in the United States 1971",9518,60.19,,,,,,601.97,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13149","13149","Heard, GA",1971,5354,"county population as reported by the Churches and Church Membership in the United States 1971",2384,44.53,,,,,,766.57,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13151","13151","Henry, GA",1971,23724,"county population as reported by the Churches and Church Membership in the United States 1971",11007,46.4,,,,,,825.45,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13153","13153","Houston, GA",1971,62924,"county population as reported by the Churches and Church Membership in the United States 1971",25030,39.78,,,,,,973.95,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13155","13155","Irwin, GA",1971,8036,"county population as reported by the Churches and Church Membership in the United States 1971",2850,35.47,,,,,,917.8,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13157","13157","Jackson, GA",1971,21093,"county population as reported by the Churches and Church Membership in the United States 1971",11814,56.01,,,,,,879.71,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13159","13159","Jasper, GA",1971,5760,"county population as reported by the Churches and Church Membership in the United States 1971",2610,45.31,,,,,,954.17,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13161","13161","Jeff Davis, GA",1971,9425,"county population as reported by the Churches and Church Membership in the United States 1971",6302,66.86,,,,,,857.08,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13163","13163","Jefferson, GA",1971,17174,"county population as reported by the Churches and Church Membership in the United States 1971",7677,44.7,,,,,,1363.77,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13165","13165","Jenkins, GA",1971,8332,"county population as reported by the Churches and Church Membership in the United States 1971",4343,52.12,,,,,,899.57,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13167","13167","Johnson, GA",1971,7727,"county population as reported by the Churches and Church Membership in the United States 1971",4666,60.39,,,,,,784.82,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13169","13169","Jones, GA",1971,12218,"county population as reported by the Churches and Church Membership in the United States 1971",2889,23.65,,,,,,1020.3,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13171","13171","Lamar, GA",1971,10688,"county population as reported by the Churches and Church Membership in the United States 1971",4477,41.89,,,,,,475.26,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13173","13173","Lanier, GA",1971,5031,"county population as reported by the Churches and Church Membership in the United States 1971",2132,42.38,,,,,,509.03,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13175","13175","Laurens, GA",1971,32738,"county population as reported by the Churches and Church Membership in the United States 1971",17376,53.08,,,,,,2090.99,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13177","13177","Lee, GA",1971,7044,"county population as reported by the Churches and Church Membership in the United States 1971",1963,27.87,,,,,,921.73,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13179","13179","Liberty, GA",1971,17569,"county population as reported by the Churches and Church Membership in the United States 1971",4333,24.66,,,,,,1337.65,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13181","13181","Lincoln, GA",1971,5895,"county population as reported by the Churches and Church Membership in the United States 1971",2894,49.09,,,,,,544.88,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13183","13183","Long, GA",1971,3746,"county population as reported by the Churches and Church Membership in the United States 1971",1853,49.47,,,,,,1037.01,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13185","13185","Lowndes, GA",1971,55112,"county population as reported by the Churches and Church Membership in the United States 1971",20333,36.89,,,,,,1287.84,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13187","13187","Lumpkin, GA",1971,8728,"county population as reported by the Churches and Church Membership in the United States 1971",2211,25.33,,,,,,732.82,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13189","13189","McDuffie, GA",1971,15276,"county population as reported by the Churches and Church Membership in the United States 1971",6559,42.94,,,,,,666.59,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13191","13191","McIntosh, GA",1971,7371,"county population as reported by the Churches and Church Membership in the United States 1971",2062,27.97,,,,,,1117.2,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13193","13193","Macon, GA",1971,12933,"county population as reported by the Churches and Church Membership in the United States 1971",4077,31.52,,,,,,1037.71,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13195","13195","Madison, GA",1971,13517,"county population as reported by the Churches and Church Membership in the United States 1971",7729,57.18,,,,,,731.21,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13197","13197","Marion, GA",1971,5099,"county population as reported by the Churches and Church Membership in the United States 1971",1839,36.07,,,,,,947.21,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13199","13199","Meriwether, GA",1971,19461,"county population as reported by the Churches and Church Membership in the United States 1971",8784,45.14,,,,,,1297.34,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13201","13201","Miller, GA",1971,6397,"county population as reported by the Churches and Church Membership in the United States 1971",2092,32.7,,,,,,731.47,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13205","13205","Mitchell, GA",1971,18956,"county population as reported by the Churches and Church Membership in the United States 1971",8398,44.3,,,,,,1326.48,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13207","13207","Monroe, GA",1971,10991,"county population as reported by the Churches and Church Membership in the United States 1971",4049,36.84,,,,,,1025.87,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13209","13209","Montgomery, GA",1971,6099,"county population as reported by the Churches and Church Membership in the United States 1971",2833,46.45,,,,,,624.56,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13211","13211","Morgan, GA",1971,9904,"county population as reported by the Churches and Church Membership in the United States 1971",4335,43.77,,,,,,899.79,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13213","13213","Murray, GA",1971,12986,"county population as reported by the Churches and Church Membership in the United States 1971",5929,45.66,,,,,,892.24,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13215","13215","Muscogee, GA",1971,167377,"county population as reported by the Churches and Church Membership in the United States 1971",63755,38.09,,,,,,560.72,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13217","13217","Newton, GA",1971,26282,"county population as reported by the Churches and Church Membership in the United States 1971",11696,44.5,,,,,,709.15,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13219","13219","Oconee, GA",1971,7915,"county population as reported by the Churches and Church Membership in the United States 1971",4062,51.32,,,,,,477.44,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13221","13221","Oglethorpe, GA",1971,7598,"county population as reported by the Churches and Church Membership in the United States 1971",3315,43.63,,,,,,1137.17,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13223","13223","Paulding, GA",1971,17520,"county population as reported by the Churches and Church Membership in the United States 1971",8776,50.09,,,,,,808.98,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13225","13225","Peach, GA",1971,15990,"county population as reported by the Churches and Church Membership in the United States 1971",4483,28.04,,,,,,389.23,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13227","13227","Pickens, GA",1971,9620,"county population as reported by the Churches and Church Membership in the United States 1971",3499,36.37,,,,,,601.03,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13229","13229","Pierce, GA",1971,9281,"county population as reported by the Churches and Church Membership in the United States 1971",5558,59.89,,,,,,881.78,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13231","13231","Pike, GA",1971,7316,"county population as reported by the Churches and Church Membership in the United States 1971",4099,56.03,,,,,,559.66,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13233","13233","Polk, GA",1971,29656,"county population as reported by the Churches and Church Membership in the United States 1971",17157,57.85,,,,,,803.77,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13235","13235","Pulaski, GA",1971,8066,"county population as reported by the Churches and Church Membership in the United States 1971",5052,62.63,,,,,,645.58,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13237","13237","Putnam, GA",1971,8394,"county population as reported by the Churches and Church Membership in the United States 1971",3053,36.37,,,,,,892.72,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13239","13239","Quitman, GA",1971,2180,"county population as reported by the Churches and Church Membership in the United States 1971",391,17.94,,,,,,391.7,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13241","13241","Rabun, GA",1971,8327,"county population as reported by the Churches and Church Membership in the United States 1971",5240,62.93,,,,,,958.64,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13243","13243","Randolph, GA",1971,8734,"county population as reported by the Churches and Church Membership in the United States 1971",3714,42.52,,,,,,1109.13,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13245","13245","Richmond, GA",1971,162437,"county population as reported by the Churches and Church Membership in the United States 1971",68893,42.41,,,,,,840.04,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13247","13247","Rockdale, GA",1971,18152,"county population as reported by the Churches and Church Membership in the United States 1971",6116,33.69,,,,,,336.23,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13249","13249","Schley, GA",1971,3097,"county population as reported by the Churches and Church Membership in the United States 1971",1199,38.71,,,,,,432.29,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13251","13251","Screven, GA",1971,12591,"county population as reported by the Churches and Church Membership in the United States 1971",7840,62.27,,,,,,1672.56,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13253","13253","Seminole, GA",1971,7059,"county population as reported by the Churches and Church Membership in the United States 1971",2620,37.12,,,,,,615.23,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13255","13255","Spalding, GA",1971,39514,"county population as reported by the Churches and Church Membership in the United States 1971",20484,51.84,,,,,,507.56,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13257","13257","Stephens, GA",1971,20331,"county population as reported by the Churches and Church Membership in the United States 1971",11385,56,,,,,,463.25,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13259","13259","Stewart, GA",1971,6511,"county population as reported by the Churches and Church Membership in the United States 1971",1811,27.81,,,,,,1188.15,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13261","13261","Sumter, GA",1971,26931,"county population as reported by the Churches and Church Membership in the United States 1971",11075,41.12,,,,,,1250.65,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13263","13263","Talbot, GA",1971,6625,"county population as reported by the Churches and Church Membership in the United States 1971",1710,25.81,,,,,,1013.66,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13265","13265","Taliaferro, GA",1971,2423,"county population as reported by the Churches and Church Membership in the United States 1971",1173,48.41,,,,,,504.03,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13267","13267","Tattnall, GA",1971,16557,"county population as reported by the Churches and Church Membership in the United States 1971",5647,34.11,,,,,,1245.37,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13269","13269","Taylor, GA",1971,7865,"county population as reported by the Churches and Church Membership in the United States 1971",2638,33.54,,,,,,975.61,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13271","13271","Telfair, GA",1971,11381,"county population as reported by the Churches and Church Membership in the United States 1971",5695,50.04,,,,,,1132.62,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13273","13273","Terrell, GA",1971,11416,"county population as reported by the Churches and Church Membership in the United States 1971",4252,37.25,,,,,,869.7,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13275","13275","Thomas, GA",1971,34515,"county population as reported by the Churches and Church Membership in the United States 1971",17797,51.56,,,,,,1410.59,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13277","13277","Tift, GA",1971,27288,"county population as reported by the Churches and Church Membership in the United States 1971",13078,47.93,,,,,,675.7,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13279","13279","Toombs, GA",1971,19151,"county population as reported by the Churches and Church Membership in the United States 1971",10380,54.2,,,,,,942.79,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13281","13281","Towns, GA",1971,4565,"county population as reported by the Churches and Church Membership in the United States 1971",3863,84.62,,,,,,431.17,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13283","13283","Treutlen, GA",1971,5647,"county population as reported by the Churches and Church Membership in the United States 1971",1612,28.55,,,,,,516.52,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
