"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","quality_flag","source_dataset_ids","customary_beliefs_percent","presbyterian_percent","anglican_percent","catholic_percent","seventh_day_adventist_percent"
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B797015037992","77236927B797015037992","North Maewo",2020,2725,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",2725,100,0,0,4,14.68,0.0297,134.59,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.04,0.29,87.16,0.26,0.26
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B73444068942664","77236927B73444068942664","North Pentecost",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,90.79,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B73444068942664","77236927B73444068942664","North Pentecost",2020,6450,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",6447,99.95,3,0.05,0,0,0,90.79,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.33,0.34,84.43,5.49,1.46
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B16584952276885","77236927B16584952276885","North Santo",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,1028.07,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B16584952276885","77236927B16584952276885","North Santo",2020,5190,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",5149,99.21,41,0.79,0,0,0,1028.07,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.08,22.72,18,20.75,18.57
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B7031422019545","77236927B7031422019545","North Tanna",2009,,"stated religious-affiliation response (pending)",,,,,1,,0.0101,98.94,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B7031422019545","77236927B7031422019545","North Tanna",2020,4697,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",4386,93.38,311,6.62,1,2.13,0.0101,98.94,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",19.08,21.78,0.02,3.7,10.43
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B34158198253981","77236927B34158198253981","North Tongoa",2009,,"stated religious-affiliation response (pending)",,,,,4,,0.1396,28.66,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B34158198253981","77236927B34158198253981","North Tongoa",2020,1587,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1587,100,0,0,4,25.2,0.1396,28.66,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,56.21,0.25,3.15,12.1
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B23242879306276","77236927B23242879306276","North West Malekula",2009,,"stated religious-affiliation response (pending)",,,,,1,,0.0029,341.87,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B23242879306276","77236927B23242879306276","North West Malekula",2020,5325,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",5320,99.91,5,0.09,1,1.88,0.0029,341.87,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.02,17.75,0.3,18.42,33.56
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B11778048532769","77236927B11778048532769","North West Santo",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,459.43,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B11778048532769","77236927B11778048532769","North West Santo",2020,1588,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1583,99.69,5,0.31,0,0,0,459.43,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,73.99,0.69,0.5,9.38
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B20475273490027","77236927B20475273490027","Paama",2009,,"stated religious-affiliation response (pending)",,,,,20,,0.3204,62.42,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B20475273490027","77236927B20475273490027","Paama",2020,1522,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1522,100,0,0,20,131.41,0.3204,62.42,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,55.98,0.66,0.33,27.4
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B36499931511312","77236927B36499931511312","Pango",2009,,"stated religious-affiliation response (pending)",,,,,5,,0.8451,5.92,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B36499931511312","77236927B36499931511312","Pango",2020,2270,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",2270,100,0,0,5,22.03,0.8451,5.92,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.04,27.4,2.51,4.45,14.85
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B39670792397739","77236927B39670792397739","Port Vila",2009,,"stated religious-affiliation response (pending)",,,,,36,,1.5227,23.64,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B39670792397739","77236927B39670792397739","Port Vila",2020,48321,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",47713,98.74,608,1.26,36,7.45,1.5227,23.64,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.07,29.48,7.89,12.38,18.48
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B86395134968187","77236927B86395134968187","South Ambae",2009,,"stated religious-affiliation response (pending)",,,,,1,,0.0074,134.87,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B86395134968187","77236927B86395134968187","South Ambae",2020,1211,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1211,100,0,0,1,8.26,0.0074,134.87,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,0.5,51.45,0.17,30.39
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B97442931027551","77236927B97442931027551","South East Ambrym",2009,,"stated religious-affiliation response (pending)",,,,,2,,0.0096,209.2,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B97442931027551","77236927B97442931027551","South East Ambrym",2020,1930,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1930,100,0,0,2,10.36,0.0096,209.2,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,83.42,0.1,5.34,6.94
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B5490091431503","77236927B5490091431503","South East Malekula",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,277.83,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B5490091431503","77236927B5490091431503","South East Malekula",2020,5224,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",5223,99.98,1,0.02,0,0,0,277.83,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,66.21,0.33,0.48,11.7
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B70121045858985","77236927B70121045858985","South East Santo",2009,,"stated religious-affiliation response (pending)",,,,,7,,0.0272,257.82,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B70121045858985","77236927B70121045858985","South East Santo",2020,7466,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",7441,99.67,25,0.33,7,9.38,0.0272,257.82,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.15,13.69,16.77,7.85,16.98
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B82266009819224","77236927B82266009819224","South Epi",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,105.43,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B82266009819224","77236927B82266009819224","South Epi",2020,1751,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1751,100,0,0,0,0,0,105.43,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,10.85,0,0.06,44.32
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B89058038610930","77236927B89058038610930","South Erromango",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,349.37,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B89058038610930","77236927B89058038610930","South Erromango",2020,657,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",656,99.85,1,0.15,0,0,0,349.37,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,26.18,0,0.15,53.27
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B86135291775280","77236927B86135291775280","South Maewo",2009,,"stated religious-affiliation response (pending)",,,,,1,,0.0058,171.47,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B86135291775280","77236927B86135291775280","South Maewo",2020,1867,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1867,100,0,0,1,5.36,0.0058,171.47,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,0.27,54.2,0.64,18.26
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B78933945874407","77236927B78933945874407","South Malekula",2009,,"stated religious-affiliation response (pending)",,,,,1,,0.0043,232.65,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B78933945874407","77236927B78933945874407","South Malekula",2020,4470,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",4470,100,0,0,1,2.24,0.0043,232.65,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.02,58.3,0.67,28.37,4.72
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B26807877785061","77236927B26807877785061","South Pentecost",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,189.41,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B26807877785061","77236927B26807877785061","South Pentecost",2020,5625,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",5595,99.47,30,0.53,0,0,0,189.41,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",14.04,1.01,7.52,38.9,1.64
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B84597259035429","77236927B84597259035429","South Santo",2009,,"stated religious-affiliation response (pending)",,,,,2,,0.0047,424.36,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B84597259035429","77236927B84597259035429","South Santo",2020,8695,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",8605,98.96,90,1.04,2,2.3,0.0047,424.36,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",2.09,39.99,0.62,7.58,8.53
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B47218530990891","77236927B47218530990891","South Tanna",2009,,"stated religious-affiliation response (pending)",,,,,1,,0.0394,25.37,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B47218530990891","77236927B47218530990891","South Tanna",2020,1601,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1572,98.19,29,1.81,1,6.25,0.0394,25.37,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",3.56,11.18,0.12,45.41,20.61
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B2761964185252","77236927B2761964185252","South West Malekula",2009,,"stated religious-affiliation response (pending)",,,,,3,,0.0045,670.65,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B2761964185252","77236927B2761964185252","South West Malekula",2020,3635,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",3634,99.97,1,0.03,3,8.25,0.0045,670.65,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.17,59.56,0.28,6.27,5.94
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B40431360126678","77236927B40431360126678","South West Tanna",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,136.62,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B40431360126678","77236927B40431360126678","South West Tanna",2020,6477,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",5426,83.77,1051,16.23,0,0,0,136.62,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",30.37,8.68,0.08,9.59,14.78
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B69606331838756","77236927B69606331838756","Tongariki",2009,,"stated religious-affiliation response (pending)",,,,,1,,0.053,18.88,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B69606331838756","77236927B69606331838756","Tongariki",2020,1022,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1022,100,0,0,1,9.78,0.053,18.88,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,48.83,0,0.29,15.95
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B65524271778963","77236927B65524271778963","Ureparapara",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,41.66,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B65524271778963","77236927B65524271778963","Ureparapara",2020,466,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",466,100,0,0,0,0,0,41.66,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,0.21,93.78,0.21,3
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B4251587034950","77236927B4251587034950","Vanua Lava",2009,,"stated religious-affiliation response (pending)",,,,,1,,0.0029,340.84,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B4251587034950","77236927B4251587034950","Vanua Lava",2020,3231,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",3231,100,0,0,1,3.1,0.0029,340.84,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.19,0.8,82.58,1.21,5.82
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B71259350499613","77236927B71259350499613","Varisu",2009,,"stated religious-affiliation response (pending)",,,,,3,,0.0282,106.44,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B71259350499613","77236927B71259350499613","Varisu",2020,2007,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",2007,100,0,0,3,14.95,0.0282,106.44,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,60.99,0.45,0.4,28.85
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B83961897513760","77236927B83961897513760","Vermali",2009,,"stated religious-affiliation response (pending)",,,,,3,,0.0501,59.87,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B83961897513760","77236927B83961897513760","Vermali",2020,2278,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",2278,100,0,0,3,13.17,0.0501,59.87,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.04,71.25,0.35,0.26,9.92
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B21234024058134","77236927B21234024058134","Vermaul",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,176.27,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B21234024058134","77236927B21234024058134","Vermaul",2020,1764,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1764,100,0,0,0,0,0,176.27,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,54.99,0.17,3.06,14.51
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B38715927177991","77236927B38715927177991","West Ambae",2009,,"stated religious-affiliation response (pending)",,,,,13,,0.1032,126.01,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B38715927177991","77236927B38715927177991","West Ambae",2020,3195,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",3195,100,0,0,13,40.69,0.1032,126.01,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,0.16,16.21,1.13,10.77
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B87876939805141","77236927B87876939805141","West Ambrym",2009,,"stated religious-affiliation response (pending)",,,,,2,,0.0072,276.31,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B87876939805141","77236927B87876939805141","West Ambrym",2020,2722,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",2722,100,0,0,2,7.35,0.0072,276.31,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,33.65,0.26,27.11,24.25
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B10986826820410","77236927B10986826820410","West Malo",2009,,"stated religious-affiliation response (pending)",,,,,3,,0.0626,47.89,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
