priority,category,id,name,religion,denomination,address,amenity,building,country_code,lat,lng,tags_raw
1,placeholder_name,w376175823,Place of Worship 376175823,unknown,,,place_of_worship,yes,NZ,-37.9688739,176.97698906,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w381878678,Place of Worship 381878678,unknown,,,place_of_worship,yes,NZ,-45.90288832,170.4286033,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383040954,Place of Worship 383040954,unknown,,,place_of_worship,yes,NZ,-46.155181850000005,168.32836380999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383202839,Place of Worship 383202839,unknown,,,place_of_worship,yes,NZ,-46.111013763636365,168.93623565454547,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383211807,Place of Worship 383211807,unknown,,,place_of_worship,yes,NZ,-46.097661977777776,168.94844384444443,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383220865,Place of Worship 383220865,unknown,,,place_of_worship,yes,NZ,-46.201319840000004,169.37764256,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383220877,Place of Worship 383220877,unknown,,,place_of_worship,yes,NZ,-46.20160598571429,169.3828800714286,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383366837,Place of Worship 383366837,unknown,,,place_of_worship,yes,NZ,-46.23809337777778,169.73689036666667,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383373435,Place of Worship 383373435,unknown,,,place_of_worship,yes,NZ,-46.244769619047624,169.71976229047618,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383373446,Place of Worship 383373446,unknown,,,place_of_worship,yes,NZ,-46.241294520000004,169.73954068,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383373455,Place of Worship 383373455,unknown,,,place_of_worship,yes,NZ,-46.225095228571426,169.76997832857143,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383384330,Place of Worship 383384330,unknown,,,place_of_worship,yes,NZ,-46.25332632,169.78274188,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383384341,Place of Worship 383384341,unknown,,,place_of_worship,yes,NZ,-46.2862768,169.84644120000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383387998,Place of Worship 383387998,unknown,,,place_of_worship,yes,NZ,-46.19393114444445,168.87233261111112,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w383735370,Place of Worship 383735370,unknown,,,place_of_worship,yes,NZ,-45.188283772727274,169.31906424545454,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w384640613,Place of Worship 384640613,unknown,,,place_of_worship,yes,NZ,-35.82450194,174.448276,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w385641119,Place of Worship 385641119,unknown,,,place_of_worship,yes,NZ,-45.880970376923074,170.48148876153846,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w385641323,Place of Worship 385641323,unknown,,,place_of_worship,yes,NZ,-45.897674957142854,170.5024936,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w385971208,Place of Worship 385971208,unknown,,,place_of_worship,yes,NZ,-45.83920213636364,170.65468395454545,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w385976628,Place of Worship 385976628,unknown,,,place_of_worship,yes,NZ,-45.882123820000004,170.48825146,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w386724666,Place of Worship 386724666,unknown,,,place_of_worship,yes,NZ,-46.10893581818181,169.97499324545456,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w386724697,Place of Worship 386724697,unknown,,,place_of_worship,yes,NZ,-46.124651119999996,169.96444406,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w386724736,Place of Worship 386724736,unknown,,,place_of_worship,yes,NZ,-46.1273211,169.96257404,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w386724750,Place of Worship 386724750,unknown,,,place_of_worship,yes,NZ,-45.91282606,170.26525453999997,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w386724807,Place of Worship 386724807,unknown,,,place_of_worship,yes,NZ,-45.9146176,170.26169058,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w386725833,Place of Worship 386725833,unknown,,,place_of_worship,yes,NZ,-46.02309151111111,170.09830683333334,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w386725834,Place of Worship 386725834,unknown,,,place_of_worship,yes,NZ,-46.023322666666665,170.0989295,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w386748084,Place of Worship 386748084,unknown,,,place_of_worship,yes,NZ,-45.92078372307692,169.01361643846155,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w386765672,Place of Worship 386765672,unknown,,,place_of_worship,yes,NZ,-44.69642002222222,169.11357653333334,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w388344290,Place of Worship 388344290,unknown,,,place_of_worship,yes,NZ,-38.03570508,175.34919122000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w388652259,Place of Worship 388652259,unknown,,,place_of_worship,yes,NZ,-39.42791269047619,174.14942301904762,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w388977713,Place of Worship 388977713,unknown,,,place_of_worship,yes,NZ,-36.027971642857146,173.91907450000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w390786823,Place of Worship 390786823,unknown,,,place_of_worship,yes,NZ,-40.661340055555556,175.24738235555554,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w392424014,Place of Worship 392424014,unknown,,,place_of_worship,yes,NZ,-40.92602174545454,174.99666684545454,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w392575169,Place of Worship 392575169,unknown,,,place_of_worship,yes,NZ,-40.914371253846156,175.0112582153846,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w396340159,Place of Worship 396340159,unknown,,,place_of_worship,,NZ,-41.17182405454545,174.82432163636363,"{""amenity"": ""place_of_worship""}"
1,placeholder_name,w397452743,Place of Worship 397452743,unknown,,,place_of_worship,yes,NZ,-41.76089728,171.59942596000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w397452778,Place of Worship 397452778,unknown,,,place_of_worship,yes,NZ,-41.752729699999996,171.60149875714288,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w398130736,Place of Worship 398130736,unknown,,,place_of_worship,yes,NZ,-42.43706808461539,171.2104565,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w398130744,Place of Worship 398130744,unknown,,,place_of_worship,yes,NZ,-42.45510634,171.30410736,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w398143599,Place of Worship 398143599,unknown,,,place_of_worship,yes,NZ,-42.39755891428571,171.25224347142856,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w398143601,Place of Worship 398143601,unknown,,,place_of_worship,yes,NZ,-42.39386711428572,171.2578855857143,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w398146546,Place of Worship 398146546,unknown,,,place_of_worship,yes,NZ,-42.40194486,171.252179,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w398684959,Place of Worship 398684959,unknown,,,place_of_worship,yes,NZ,-41.52595494,173.94984934,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w400722540,Place of Worship 400722540,unknown,,,place_of_worship,yes,NZ,-38.01891568,178.33433214,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w400722619,Place of Worship 400722619,unknown,,39 Arthur Street,place_of_worship,yes,NZ,-38.13427241111111,178.31519133333333,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w400722621,Place of Worship 400722621,unknown,,,place_of_worship,yes,NZ,-38.13116304444444,178.31492334444445,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w400732699,Place of Worship 400732699,unknown,,,place_of_worship,yes,NZ,-37.89191703636364,178.3199021909091,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w400732752,Place of Worship 400732752,unknown,,,place_of_worship,yes,NZ,-37.888390900000005,178.34420546,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w400732764,Place of Worship 400732764,unknown,,,place_of_worship,yes,NZ,-37.88960907142857,178.31970045714283,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w403005260,Place of Worship 403005260,unknown,,,place_of_worship,yes,NZ,-43.367935777777774,171.53225864444445,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w403008740,Place of Worship 403008740,unknown,,,place_of_worship,yes,NZ,-43.63540594,171.63988544,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w403008787,Place of Worship 403008787,unknown,,,place_of_worship,yes,NZ,-43.628396418181815,171.63730142727272,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w404170770,Place of Worship 404170770,unknown,,,place_of_worship,yes,NZ,-41.404293519999996,173.04215218,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w404170786,Place of Worship 404170786,unknown,,,place_of_worship,yes,NZ,-41.406749985714285,173.0441669,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w405263511,Place of Worship 405263511,unknown,,,place_of_worship,yes,NZ,-45.13451502,170.09645157999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w405263645,Place of Worship 405263645,unknown,,,place_of_worship,yes,NZ,-45.13003543333333,170.1031514888889,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w406896644,Place of Worship 406896644,unknown,,,place_of_worship,yes,NZ,-43.48818134444444,172.11232222222222,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w408754219,Place of Worship 408754219,unknown,,,place_of_worship,yes,NZ,-43.29858608,172.18551478,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w408754253,Place of Worship 408754253,unknown,,,place_of_worship,yes,NZ,-43.28791291428571,172.19132274285715,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w408761932,Place of Worship 408761932,unknown,,,place_of_worship,yes,NZ,-44.099997200000004,171.24367156,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w408817048,Place of Worship 408817048,unknown,,,place_of_worship,yes,NZ,-44.066398255555555,171.37211680000001,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w408830786,Place of Worship 408830786,unknown,,,place_of_worship,yes,NZ,-43.91767102,171.72870258,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w409011340,Place of Worship 409011340,unknown,,,place_of_worship,yes,NZ,-43.90451751875,171.75128649375,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w409011683,Place of Worship 409011683,unknown,,,place_of_worship,yes,NZ,-43.9022875,171.74659128000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w409011744,Place of Worship 409011744,unknown,,,place_of_worship,yes,NZ,-43.88670812,171.74163106,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w409408208,Place of Worship 409408208,unknown,,,place_of_worship,yes,NZ,-43.31965749,172.66670635,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w409627342,Place of Worship 409627342,unknown,,,place_of_worship,yes,NZ,-43.30491711875,172.58887151875,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w409627575,Place of Worship 409627575,unknown,,,place_of_worship,yes,NZ,-43.30472671,172.59115452999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w409775432,Place of Worship 409775432,unknown,,,place_of_worship,yes,NZ,-43.369821560000005,172.4976796,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w411533780,Place of Worship 411533780,unknown,,,place_of_worship,yes,NZ,-45.59733654285714,170.6694313142857,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w411543312,Place of Worship 411543312,unknown,,,place_of_worship,yes,NZ,-45.48950067142857,170.7060298857143,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w411555882,Place of Worship 411555882,unknown,,,place_of_worship,yes,NZ,-45.22462516428571,170.78526368571428,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w411855584,Place of Worship 411855584,unknown,,,place_of_worship,yes,NZ,-45.0977480375,170.9691778875,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w411879001,Place of Worship 411879001,unknown,,,place_of_worship,yes,NZ,-45.084586533333336,170.97811534444443,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w412010118,Place of Worship 412010118,unknown,,,place_of_worship,yes,NZ,-44.53070474,171.18798392,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w412027031,Place of Worship 412027031,unknown,,,place_of_worship,yes,NZ,-44.45403582,171.10497844000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w412570918,Place of Worship 412570918,unknown,,,place_of_worship,yes,NZ,-44.395031287500004,171.2492367875,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w412879743,Place of Worship 412879743,unknown,,,place_of_worship,yes,NZ,-44.372894384615385,171.23509213846154,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w413213610,Place of Worship 413213610,unknown,,,place_of_worship,yes,NZ,-44.3112599,170.95418156666668,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w413217419,Place of Worship 413217419,unknown,,,place_of_worship,yes,NZ,-43.70548474444445,171.39845343333334,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w414137712,Place of Worship 414137712,unknown,,,place_of_worship,yes,NZ,-44.412633760000006,171.24660444,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w420654580,Place of Worship 420654580,unknown,,,place_of_worship,yes,NZ,-43.636635600000005,172.71743133333334,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w421595757,Place of Worship 421595757,unknown,,,place_of_worship,yes,NZ,-46.3785625,169.78216883333334,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w421602333,Place of Worship 421602333,unknown,,,place_of_worship,yes,NZ,-46.02202178,169.5166068,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w421602335,Place of Worship 421602335,unknown,,,place_of_worship,yes,NZ,-45.9872343,169.75710822000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w421602336,Place of Worship 421602336,unknown,,,place_of_worship,yes,NZ,-46.0192473,169.51552016,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w421602342,Place of Worship 421602342,unknown,,,place_of_worship,yes,NZ,-45.98749351428571,169.7571137142857,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w421906227,Place of Worship 421906227,unknown,,,place_of_worship,yes,NZ,-46.205731560000004,168.13012502,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w421906254,Place of Worship 421906254,unknown,,,place_of_worship,yes,NZ,-46.20583528,168.12996938,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w421917502,Place of Worship 421917502,unknown,,,place_of_worship,yes,NZ,-46.1453398,167.99924474,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w421944757,Place of Worship 421944757,unknown,,,place_of_worship,yes,NZ,-45.841086915384615,168.58577504615386,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w422110425,Place of Worship 422110425,unknown,,,place_of_worship,yes,NZ,-41.11200162,172.9964812,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w423115542,Place of Worship 423115542,unknown,,,place_of_worship,yes,NZ,-37.527538820000004,175.70555774,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w424672672,Place of Worship 424672672,unknown,,,place_of_worship,yes,NZ,-37.738736540000005,175.15298944,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w424676209,Place of Worship 424676209,unknown,,,place_of_worship,yes,NZ,-37.74317908,175.15208744,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w425465284,Place of Worship 425465284,unknown,,,place_of_worship,yes,NZ,-37.73894482,175.73812734,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w426529623,Place of Worship 426529623,unknown,,,place_of_worship,yes,NZ,-38.56429515999999,174.98515584,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w426562434,Place of Worship 426562434,unknown,,,place_of_worship,yes,NZ,-37.88117477142857,174.8677753142857,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w426750644,Place of Worship 426750644,unknown,,,place_of_worship,yes,NZ,-38.06324906,177.00666977999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w427528959,Place of Worship 427528959,unknown,,,place_of_worship,yes,NZ,-40.422987039999995,175.43898972,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w427531708,Place of Worship 427531708,unknown,,,place_of_worship,yes,NZ,-40.34717574,175.53269016,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w428153595,Place of Worship 428153595,unknown,,,place_of_worship,yes,NZ,-35.81570572,174.50440269999999,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w430882162,Place of Worship 430882162,unknown,,,place_of_worship,yes,NZ,-36.75515207777778,175.5022388111111,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w432047195,Place of Worship 432047195,unknown,,,place_of_worship,yes,NZ,-39.960361514285715,175.20443681428574,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w434835699,Place of Worship 434835699,unknown,,,place_of_worship,yes,NZ,-37.632534979999996,175.76323356,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w435225367,Place of Worship 435225367,unknown,,,place_of_worship,yes,NZ,-41.38432254,172.82279432,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w435227928,Place of Worship 435227928,unknown,,,place_of_worship,yes,NZ,-41.80136396,172.32496364,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w435258754,Place of Worship 435258754,unknown,,,place_of_worship,yes,NZ,-42.27701576,171.67993622,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w435590042,Place of Worship 435590042,unknown,,,place_of_worship,yes,NZ,-42.83738898,171.04499892,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w435591829,Place of Worship 435591829,unknown,,,place_of_worship,yes,NZ,-43.14375482,170.5523034,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w435592111,Place of Worship 435592111,unknown,,,place_of_worship,yes,NZ,-43.26047102,170.35889292,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w444247599,Place of Worship 444247599,unknown,,,place_of_worship,yes,NZ,-41.47471879230769,173.96496803076923,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w455888967,Place of Worship 455888967,unknown,,,place_of_worship,yes,NZ,-38.238688238461535,176.17482655384615,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w474734777,Place of Worship 474734777,unknown,,,place_of_worship,yes,NZ,-38.57003946,178.22963108,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w485633213,Place of Worship 485633213,unknown,,,place_of_worship,yes,NZ,-37.777122211111106,175.28585047777779,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w495825147,Place of Worship 495825147,unknown,,,place_of_worship,yes,NZ,-43.761577,172.29804168,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w495825165,Place of Worship 495825165,unknown,,,place_of_worship,yes,NZ,-43.75814296666667,172.29081106666666,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w495842239,Place of Worship 495842239,unknown,,,place_of_worship,yes,NZ,-44.18334888571428,171.27825800000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w502644517,Place of Worship 502644517,unknown,,,place_of_worship,yes,NZ,-45.155459480000005,170.87900606,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w502796009,Place of Worship 502796009,unknown,,,place_of_worship,yes,NZ,-44.95059706666667,170.75094230000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w503044958,Place of Worship 503044958,unknown,,,place_of_worship,yes,NZ,-46.29910528888889,168.16188267777778,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w503960695,Place of Worship 503960695,unknown,,,place_of_worship,yes,NZ,-44.5244586,171.08350328,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w503974814,Place of Worship 503974814,unknown,,,place_of_worship,yes,NZ,-45.65166307777778,170.6481399888889,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w506427560,Place of Worship 506427560,unknown,,,place_of_worship,yes,NZ,-39.3242732,173.8029708,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w507253650,Place of Worship 507253650,unknown,,,place_of_worship,yes,NZ,-40.036494340000004,176.48992436,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w507292124,Place of Worship 507292124,unknown,,,place_of_worship,yes,NZ,-40.25739332,176.67015728,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w517503393,Place of Worship 517503393,unknown,,,place_of_worship,yes,NZ,-37.91998478,175.13528888000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w537874470,Place of Worship 537874470,unknown,,,place_of_worship,yes,NZ,-44.818214639999994,171.10976472,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w537874475,Place of Worship 537874475,unknown,,,place_of_worship,yes,NZ,-44.818198100000004,171.10943882,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w543058410,Place of Worship 543058410,unknown,,,place_of_worship,yes,NZ,-37.67080054,175.67823848,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w543466226,Place of Worship 543466226,unknown,,,place_of_worship,yes,NZ,-38.06468648,175.5604513,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w549685281,Place of Worship 549685281,unknown,,,place_of_worship,yes,NZ,-43.54390945555556,172.52205354444445,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w604211537,Place of Worship 604211537,unknown,,,place_of_worship,yes,NZ,-42.96892308571428,172.69539284285716,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w667587255,Place of Worship 667587255,unknown,,"Hamilton, 3204",place_of_worship,yes,NZ,-37.79608024736842,175.28244407368422,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w768002963,Place of Worship 768002963,unknown,,,place_of_worship,yes,NZ,-38.651715977777776,177.99532356666666,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w875348160,Place of Worship 875348160,unknown,,,place_of_worship,yes,NZ,-40.06550856,175.37809714,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w904069461,Place of Worship 904069461,unknown,,,place_of_worship,yes,NZ,-45.97139902,168.03021212,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w915720118,Place of Worship 915720118,unknown,,,place_of_worship,,NZ,-43.63715144444444,172.4887923,"{""amenity"": ""place_of_worship""}"
1,placeholder_name,w931352056,Place of Worship 931352056,unknown,,,place_of_worship,yes,NZ,-40.005795536363635,176.56022446363636,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w99998819,Place of Worship 99998819,unknown,,"Te Irirangi Drive, Auckland, 2013",place_of_worship,yes,NZ,-36.959345633333335,174.90469648666667,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
2,hall_centre_house_site,w256521526,Abundant Life Centre / Abundant Life Church Wellington,christian,nondenominational,"71 Abel Smith Street, Wellington, 6011",place_of_worship,yes,NZ,-41.296020320000004,174.7727647,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,w673517317,Abundant Life Community Church,christian,evangelical,"36 Sutherland Road, Tauranga, 3110",place_of_worship,yes,NZ,-37.69174095714286,176.14462564285714,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""evangelical"", ""religion"": ""christian""}"
2,hall_centre_house_site,w200088290,Advance Christian Outreach Centre,christian,pentecostal,"31 Rangatira Street, Taupo, 3330",place_of_worship,yes,NZ,-38.68327424285714,176.09197824285712,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w618481252,Afrikaanse Christian Church (Wellington) / Plimmerton Hall,christian,methodist,"9 Sunset Parade, Porirua, 5026",place_of_worship,yes,NZ,-41.08222516470588,174.86394985294118,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""methodist"", ""religion"": ""christian"", ""service_times"": ""Su 09:30""}"
2,hall_centre_house_site,w607882199,Agape Wesleyan Methodist Tongan / Jack Dickey Community Hall,christian,methodist,"174 Green Ln W, Auckland, 1051",place_of_worship,yes,NZ,-36.89142195454545,174.7935655090909,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""methodist"", ""religion"": ""christian""}"
2,hall_centre_house_site,n12527833992,Al Iqra Islamic Centre - (Takanini Islamic Centre),muslim,sunni,"12A Tironui Station Road West, Auckland, 2112",place_of_worship,,NZ,-37.0511752,174.9336971,"{""amenity"": ""place_of_worship"", ""denomination"": ""sunni"", ""religion"": ""muslim""}"
2,hall_centre_house_site,n12501069621,Al Mustafa Charity Centre,muslim,,3 Drury Street,place_of_worship,,NZ,-36.9030074,174.6886124,"{""amenity"": ""place_of_worship"", ""religion"": ""muslim""}"
