"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:phnom-penh","phnom-penh","Phnom Penh",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,682.7028,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=97.8|Muslims=1.6|Christian=0.5|Other=0.1;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:preah-sihanouk","preah-sihanouk","Preah Sihanouk",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,2643.7015,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=94.5|Muslims=4.7|Christians=0.7|Other=0.1;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:preah-sihanouk","preah-sihanouk","Preah Sihanouk",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,2643.7015,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=96.2|Muslims=3.6|Christian=0.2|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:preah-vihear","preah-vihear","Preah Vihear",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,14095.0124,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=99.4|Muslims=0.3|Christians=0.3|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:preah-vihear","preah-vihear","Preah Vihear",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,14095.0124,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=99.1|Muslims=0.5|Christian=0.3|Other=0.0;printed_row_sum=99.9;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:prey-veng","prey-veng","Prey Veng",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,4784.0078,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=99.5|Muslims=0.1|Christians=0.2|Other=0.1;printed_row_sum=99.9;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:prey-veng","prey-veng","Prey Veng",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,4784.0078,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=99.5|Muslims=0.2|Christian=0.3|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:pursat","pursat","Pursat",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,12595.4245,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=97.4|Muslims=2.4|Christians=0.2|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:pursat","pursat","Pursat",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,12595.4245,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=96.9|Muslims=3.0|Christian=0.1|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:ratanak-kiri","ratanak-kiri","Ratanak Kiri",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,11823.9971,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=49.3|Muslims=1.3|Christians=2.3|Other=47.2;printed_row_sum=100.1;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_withheld_reclassification_highland_other_share"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:ratanak-kiri","ratanak-kiri","Ratanak Kiri",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,11823.9971,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=73.4|Muslims=1.3|Christian=2.1|Other=23.2;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_withheld_reclassification_highland_other_share"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:siem-reap","siem-reap","Siem Reap",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,11410.9961,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=99.7|Muslims=0.2|Christians=0.1|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:siem-reap","siem-reap","Siem Reap",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,11410.9961,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=99.3|Muslims=0.2|Christian=0.4|Other=0.1;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:stung-treng","stung-treng","Stung Treng",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,12063.7806,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=96.1|Muslims=1.3|Christians=0.4|Other=2.2;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:stung-treng","stung-treng","Stung Treng",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,12063.7806,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=93.6|Muslims=4.7|Christian=0.4|Other=1.3;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:svay-rieng","svay-rieng","Svay Rieng",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,2884.0964,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=99.7|Muslims=0.1|Christians=0.2|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:svay-rieng","svay-rieng","Svay Rieng",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,2884.0964,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=99.8|Muslims=0.1|Christian=0.1|Other=0.1;printed_row_sum=100.1;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:takeo","takeo","Takeo",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,3508.3324,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=99.1|Muslims=0.7|Christians=0.2|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:takeo","takeo","Takeo",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,3508.3324,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=99.2|Muslims=0.6|Christian=0.1|Other=0.0;printed_row_sum=99.9;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:tbong-khmum","tbong-khmum","Tbong Khmum",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,4955.4814,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=88.9|Muslims=11.0|Christians=0.1|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:tbong-khmum","tbong-khmum","Tbong Khmum",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,4955.4814,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=88.1|Muslims=11.8|Christian=0.1|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
