"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:lalmonirhat","lalmonirhat","Lalmonirhat",2022,1428364,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1428364,100,,,,,,1274.91,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1242348;Hindu=185320;Christian=634;Buddhist=46;Others=16;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:madaripur","madaripur","Madaripur",2022,1292963,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1292963,100,,,,,,1135.27,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1146621;Hindu=144897;Christian=1344;Buddhist=92;Others=9;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:magura","magura","Magura",2022,1033075,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1033075,100,,,,,,1048.76,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=870445;Hindu=162136;Christian=279;Buddhist=26;Others=189;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:manikganj","manikganj","Manikganj",2022,1557927,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1557927,100,,,,,,1374.28,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1418263;Hindu=138867;Christian=510;Buddhist=135;Others=152;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:meherpur","meherpur","Meherpur",2022,705330,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",705330,100,,,,,,722.52,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=690323;Hindu=8497;Christian=6478;Buddhist=16;Others=16;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:moulvibazar","moulvibazar","Moulvibazar",2022,2123349,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2123349,100,,,,,,2678.81,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1585155;Hindu=519247;Christian=17760;Buddhist=212;Others=975;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:munshiganj","munshiganj","Munshiganj",2022,1625354,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1625354,100,,,,,,932.68,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1500926;Hindu=122234;Christian=1867;Buddhist=159;Others=168;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:mymensingh","mymensingh","Mymensingh",2022,5898747,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",5898747,100,,,,,,4348.48,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=5665401;Hindu=202432;Christian=29736;Buddhist=402;Others=776;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:naogaon","naogaon","Naogaon",2022,2784461,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2784461,100,,,,,,3443.9,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2419111;Hindu=321328;Christian=21386;Buddhist=167;Others=22469;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:narail","narail","Narail",2022,788645,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",788645,100,,,,,,995.74,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=663937;Hindu=124463;Christian=194;Buddhist=40;Others=11;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:narayanganj","narayanganj","Narayanganj",2022,3908898,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",3908898,100,,,,,,703.55,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=3721916;Hindu=184292;Christian=1502;Buddhist=1052;Others=136;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:narsingdi","narsingdi","Narsingdi",2022,2584335,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2584335,100,,,,,,1167.79,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2443100;Hindu=139828;Christian=796;Buddhist=169;Others=442;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:natore","natore","Natore",2022,1859855,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1859855,100,,,,,,1904.36,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1744209;Hindu=107122;Christian=7844;Buddhist=62;Others=618;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:netrokona","netrokona","Netrokona",2022,2324665,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2324665,100,,,,,,2804.37,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2102913;Hindu=202638;Christian=17699;Buddhist=181;Others=1234;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:nilphamari","nilphamari","Nilphamari",2022,2092514,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2092514,100,,,,,,1587.9,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1763700;Hindu=327331;Christian=1059;Buddhist=335;Others=89;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:noakhali","noakhali","Noakhali",2022,3625322,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",3625322,100,,,,,,2678.49,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=3476342;Hindu=147150;Christian=927;Buddhist=829;Others=74;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:pabna","pabna","Pabna",2022,2909509,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2909509,100,,,,,,2389.39,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2828271;Hindu=74260;Christian=6534;Buddhist=135;Others=309;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:panchagarh","panchagarh","Panchagarh",2022,1179807,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1179807,100,,,,,,1363.12,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=991731;Hindu=184948;Christian=2714;Buddhist=24;Others=390;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:patuakhali","patuakhali","Patuakhali",2022,1727218,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1727218,100,,,,,,2617.41,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1617121;Hindu=107551;Christian=313;Buddhist=1305;Others=928;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:pirojpur","pirojpur","Pirojpur",2022,1198154,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1198154,100,,,,,,1269.85,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1016985;Hindu=180980;Christian=120;Buddhist=39;Others=30;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:rajbari","rajbari","Rajbari",2022,1189743,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1189743,100,,,,,,1139.24,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1078605;Hindu=110566;Christian=163;Buddhist=35;Others=374;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:rajshahi","rajshahi","Rajshahi",2022,2914813,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2914813,100,,,,,,2438.43,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2739995;Hindu=133505;Christian=34880;Buddhist=276;Others=6157;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:rangamati","rangamati","Rangamati",2022,647560,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",647560,100,,,,,,5762.96,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=234822;Hindu=33110;Christian=8547;Buddhist=370784;Others=297;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:rangpur","rangpur","Rangpur",2022,3169464,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",3169464,100,,,,,,2343.98,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2872812;Hindu=283955;Christian=8083;Buddhist=1440;Others=3174;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:satkhira","satkhira","Satkhira",2022,2196490,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2196490,100,,,,,,3390.4,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1851432;Hindu=337137;Christian=6156;Buddhist=99;Others=1666;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:shariatpur","shariatpur","Shariatpur",2022,1294511,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1294511,100,,,,,,1186.2,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1251474;Hindu=42721;Christian=90;Buddhist=204;Others=22;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:sherpur","sherpur","Sherpur",2022,1501751,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1501751,100,,,,,,1326.04,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1455987;Hindu=36827;Christian=8313;Buddhist=73;Others=551;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:sirajganj","sirajganj","Sirajganj",2022,3357469,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",3357469,100,,,,,,2494.3,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=3209883;Hindu=146519;Christian=354;Buddhist=78;Others=635;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:sunamganj","sunamganj","Sunamganj",2022,2695294,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2695294,100,,,,,,3693.58,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2377167;Hindu=315024;Christian=2560;Buddhist=201;Others=342;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:sylhet","sylhet","Sylhet",2022,3856974,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",3856974,100,,,,,,3417.92,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=3570264;Hindu=282895;Christian=2518;Buddhist=480;Others=817;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:tangail","tangail","Tangail",2022,4037316,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",4037316,100,,,,,,3366.37,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=3762538;Hindu=257343;Christian=15191;Buddhist=264;Others=1980;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:thakurgaon","thakurgaon","Thakurgaon",2022,1533851,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1533851,100,,,,,,1814.21,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1181734;Hindu=339577;Christian=9614;Buddhist=144;Others=2782;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
